,Day since infection,"Proba Neut Min
 vs. BA.2 antigen","Proba Neut Max
 vs. BA.2 antigen","Proba Neut Min
 vs. BA.5 antigen","Proba Neut Max
 vs. BA.5 antigen"
136,137,0.46553739047814846,0.9871074757183435,0.0811973344182092,0.5238958132249418
137,138,0.4567507275968744,0.9866749958521777,0.07908269768584053,0.5205646044477465
138,139,0.4480431658095375,0.9862307113643581,0.07702038974868741,0.5172398376786337
139,140,0.43941796804432676,0.9857743980253049,0.07500926019732834,0.5139217396306683
140,141,0.4308782035437422,0.9853058304654394,0.07304817616929138,0.5106105335491191
141,142,0.42242674964214677,0.9848247822668256,0.0711360225274148,0.5073064392112658
142,143,0.4140662939801908,0.9843310260571722,0.06927170200466015,0.5040096729264334
143,144,0.40579933712228733,0.9838243336061493,0.0674541353173449,0.5007204475363425
144,145,0.3976281955437483,0.9833044759239636,0.06568226124868848,0.49743897241582324
145,146,0.3895550049547959,0.9827712233621353,0.06395503670449743,0.4941654534739627
146,147,0.3815817239293935,0.9822243457164176,0.062271436742729835,0.490900093155734
147,148,0.3737101378077017,0.9816636123317952,0.06063045457861238,0.4876430904441552
148,149,0.36594186284192454,0.9810887922094949,0.059031101566912936,0.48439464086301987
149,150,0.35827835055637125,0.9804996541159379,0.05747240716289537,0.4811549364802342
150,151,0.350720892293681,0.9798959666935638,0.055953418863425086,0.47792416591179643
151,152,0.3432706239203517,0.9792774985734471,0.054473202129616816,0.4747025143264413
152,153,0.3359285306659523,0.9786440184896295,0.053030840292361825,0.47149016345098016
153,154,0.3286954520716725,0.9779952953950862,0.05162543444199308,0.4682872915763502
154,155,0.32157208702515716,0.9773310985792426,0.05025610330331365,0.4650940735643918
155,156,0.31455899885989114,0.9766511977869528,0.04892198309712059,0.46191068085537257
156,157,0.30765662049871445,0.9759553633388509,0.04762222738932742,0.4587372814762585
157,158,0.3008652596223603,0.9752433662529859,0.046356006928718,0.45557404004975044
158,159,0.2941851038452111,0.9745149783676406,0.04512250947431673,0.45242111780408256
159,160,0.2876162258817472,0.973769972465243,0.04392093961330956,0.4492786725835921
160,161,0.281158588688426,0.9730081223972683,0.04275051857039169,0.44614685886005945
161,162,0.274812050566953,0.9722292032100326,0.041610484009388715,0.4430258277448105
162,163,0.26857637021610303,0.9714329912712736,0.040500089827932406,0.4399157270015923
163,164,0.26245121172040575,0.9706192643974161,0.03941860594593849,0.43681670106020065
164,165,0.2564361494651205,0.9697878019814151,0.038365318088594225,0.43372889103086765
165,166,0.250530672968002,0.9689383851210686,0.03733952756451375,0.43065243471938963
166,167,0.24473419161938048,0.9680707967476916,0.03634055103968836,0.4275874666429941
167,168,0.23904603932305724,0.9671848217550414,0.035367720307820205,0.42453411804693375
168,169,0.23346547903144432,0.9662802471283822,0.03442038205758935,0.42149251692179135
169,170,0.22799170716926087,0.965356862073577,0.0334978976373721,0.41846278802148906
170,171,0.22262385794092987,0.9644144581460934,0.03259964281789807,0.4154450528819861
171,172,0.2173610075175949,0.9634528293798115,0.031725007553300655,0.41243942984064896
172,173,0.21220217810041941,0.9624717724155154,0.030873395740984688,0.40944603405628144
173,174,0.2071463418575047,0.9614710866289586,0.030044224980709244,0.4064649775298004
174,175,0.2021924247324135,0.9604505742583854,0.029236926333258806,0.40349636912553455
175,176,0.1973393101228723,0.9594100405313933,0.02845094407904436,0.40054031459313866
176,177,0.1925858424287653,0.9583492937910241,0.027685735476956408,0.39759691659009766
177,178,0.18793083046905867,0.9572681456209658,0.02694077052377153,0.39466627470480886
178,179,0.18337305076773325,0.9561664109697545,0.0262155317143824,0.39174848548022034
179,180,0.1789112507092393,0.9550439082738591,0.0255095138031165,0.3888436424380115
180,181,0.17454415156437142,0.9539004595795392,0.024822223566366985,0.38595183610329387
181,182,0.17027045138780783,0.9527358906633618,0.024153179566766214,0.38307315402981523
182,183,0.16608882778886214,0.9515500311512674,0.023501911919093454,0.38020768082564727
183,184,0.16199794057729422,0.950342714636073,0.022867962058103708,0.37735549817934155
184,185,0.15799643428625665,0.9491137787933073,0.022250882508443093,0.37451668488652734
185,186,0.15408294057468674,0.9478630654952664,0.021650236656808985,0.3716913168769437
186,187,0.15025608051163342,0.946590420923188,0.021065598526484708,0.36887946724187326
187,188,0.1465144667451882,0.945295695677438,0.02049655255438576,0.36608120626197294
188,189,0.14285670555881214,0.9439787448856076,0.019942693370720743,0.3632966014354706
189,190,0.13928139881798685,0.9426394283084227,0.019403625581375317,0.3605257175067176
190,191,0.13578714581020712,0.941277610443364,0.018878963553104366,0.3577686164950753
191,192,0.13237254498141138,0.939893160625906,0.018368331201620958,0.3550253577241146
192,193,0.12903619557200574,0.9384859531282783,0.017871361782642037,0.35229599785111543
193,194,0.12577669915568312,0.93705586725566,0.017387697685958936,0.3495805908968447
194,195,0.12259266108427302,0.9356027874397186,0.01691699023258686,0.34687918827559516
195,196,0.11948269184185722,0.9341266033294063,0.016458899475030875,0.34419183882546867
196,197,0.1164454083114056,0.932627209878934,0.016013094000712158,0.3415185888388843
197,198,0.1134794349571685,0.931104507432839,0.015579250738586348,0.33885948209329697
198,199,0.11058340492604368,0.9295584018080725,0.01515705476896767,0.33621455988210613
199,200,0.10775596107111063,0.9279888043730323,0.014746199136588367,0.33358386104574134
200,201,0.10499575690047891,0.9263956321234694,0.01434638466689786,0.33096742200290474
201,202,0.10230145745457264,0.924778807755201,0.013957319785612876,0.32836527678195804
202,203,0.09967174011489643,0.9231382597335676,0.013578720341515083,0.3257774570524332
203,204,0.09710529534729406,0.9214739223595703,0.0132103094324999,0.3232039921566576
204,205,0.09460082738263831,0.9197857358326356,0.01285181723486517,0.32064490914147037
205,206,0.09215705483783343,0.9180736463099488,0.012502980835828681,0.31810023279002486
206,207,0.08977271127992725,0.9163376059623107,0.012163544069264343,0.3155699856536507
207,208,0.08744654573608035,0.914577573026468,0.011833257354634918,0.3130541880837725
208,209,0.08517732315204851,0.9127935118538764,0.01151187753910099,0.3105528582638629
209,210,0.08296382480176323,0.9109853929558553,0.011199167742784955,0.3080660122414217
210,211,0.08080484865052295,0.9091531930451039,0.010894897207164744,0.30559366395996246
211,212,0.07869920967421795,0.9072968950735377,0.010598841146562288,0.3031358252909969
212,213,0.07664574013694947,0.9054164882664301,0.01031078060270485,0.3006925060660075
213,214,0.07464328982930246,0.9035119681528228,0.01003050230232072,0.29826371410838437
214,215,0.0726907262694736,0.901583336592195,0.009757798517735838,0.2958494552653316
215,216,0.07078693486936116,0.8996306017973693,0.009492466930440702,0.2934497334397109
216,217,0.06893081906765541,0.8976537783536421,0.009234310497582054,0.29106455062183056
217,218,0.06712130043188047,0.8956528872341339,0.008983137321349033,0.2886939069211567
218,219,0.0653573187312727,0.8936279558113498,0.008738760521207478,0.28633780059793557
219,220,0.06363783198229678,0.8915790178649527,0.008500998108949553,0.28399622809472713
220,221,0.06196181646852661,0.889506113585749,0.008269672866508704,0.28166918406782526
221,222,0.06032826673655556,0.8874092895758967,0.00804461222650632,0.27935666141856763
222,223,0.05873619556951104,0.8852885988453416,0.00782564815548148,0.27705865132451546
223,224,0.057184633939698526,0.8831441008045002,0.007612617039762792,0.2747751432705029
224,225,0.05567263094181396,0.8809758612532017,0.007405359573943837,0.272506125079539
225,226,0.05419925370811496,0.8787839523659147,0.007203720651907108,0.2702515829435598
226,227,0.05276358730685882,0.8765684526732794,0.007007549260365065,0.2680115014540194
227,228,0.051364734625267805,0.8743294470399748,0.00681669837486476,0.2657858636323116
228,229,0.050001816238212315,0.8720670266389523,0.006631024858218981,0.2635746509600164
229,230,0.04867397026375164,0.8697812889220691,0.00645038936131348,0.26137784340896275
230,231,0.04738035220660142,0.8674723375871598,0.006274656226252007,0.25919541947109836
231,232,0.04612013479056187,0.865140282541589,0.006103693391790066,0.25702735618816663
232,233,0.044892507780870505,0.8627852398623244,0.005937372301016541,0.25487362918117473
233,234,0.04369667779740194,0.8604073317525819,0.005775567811239668,0.25273421267965257
234,235,0.04253186811958076,0.858006686495091,0.005618158106035054,0.2506090795506981
235,236,0.04139731848384043,0.855583438402033,0.0054650246094053445,0.2484982013277971
236,237,0.04029228487438952,0.8531377277617069,0.005316051902020558,0.24640154823941585
237,238,0.039216039308041295,0.8506697007819845,0.005171127639488349,0.24431908923736312
238,239,0.038167869613776495,0.8481795095306099,0.005030142472614574,0.24225079202491262
239,240,0.037147079207707545,0.8456673118724136,0.004892989969610961,0.24019662308468293
240,241,0.03615298686405255,0.8431332714034996,0.004759566540215032,0.23815654770627182
241,242,0.035184926482693446,0.8405775573824792,0.00462977136167575,0.23613053001363848
242,243,0.03424224685386579,0.8380003446588175,0.004503506306561711,0.23411853299223073
243,244,0.03332431142048442,0.835401813598368,0.00438067587236568,0.23212051851585302
244,245,0.03243049803858278,0.8327821500061652,0.004261187112849285,0.230136447373275
245,246,0.03156019873631588,0.8301415450465566,0.004144949571105561,0.22816627929456879
246,247,0.030712819471932384,0.8274801951607444,0.004031875214287717,0.22620997297718326
247,248,0.029887779891121236,0.8247983019818239,0.0039218783699760396,0.22426748611174308
248,249,0.029084513084079222,0.8220960722473932,0.0038148756641450676,0.22233877540757518
249,250,0.028302465342651684,0.819373717709819,0.0037107859606870797,0.22042379661795808
250,251,0.02754109591784737,0.8166314550442424,0.0036095303024679115,0.2185225045650918
251,252,0.02679987677802742,0.8138695057544063,0.0035110318538715823,0.21663485316478737
252,253,0.02607829236803505,0.8110880960763944,0.0034152158448012004,0.21476079545087345
253,254,0.02537583936951593,0.8082874568803635,0.003322009516108504,0.2129002835993168
254,255,0.024692026462657446,0.8054678235703612,0.003231342066405407,0.21105326895205945
255,256,0.024026374089560876,0.8026294359823116,0.003143144600240455,0.20921970204056506
256,257,0.023378414219440424,0.7997725382802658,0.003057350077597887,0.2073995326090785
257,258,0.02274769011582689,0.7968973788509965,0.0029738932646907745,0.20559270963759713
258,259,0.022133756105936597,0.7940042101970354,0.0028927106860181517,0.20379918136454667
259,260,0.02153617735235891,0.791093288828237,0.0028137405776570423,0.20201889530917183
260,261,0.020954529627191576,0.7881648751519641,0.0027369228417560842,0.20025179829363038
261,262,0.020388399088745346,0.7852192333619803,0.002662199002204435,0.1984978364647969
262,263,0.01983738206093455,0.7822566313261432,0.0025895121614485372,0.19675695531577475
263,264,0.019301084815436242,0.7792773404729899,0.0025188069584256567,0.1950290997071139
264,265,0.018779123356723937,0.776281635677298,0.002450029527589326,0.1933142138877365
265,266,0.01827112321003388,0.7732697951447209,0.0023831274590008222,0.1916122415155711
266,267,0.017776719212344916,0.7702421002955795,0.0023180497594563754,0.18992312567789194
267,268,0.017295555306423016,0.7671988356479037,0.002254746814629449,0.18824680891137113
268,269,0.016827284337980863,0.7641402886998091,0.0021931703522004575,0.18658323322183334
269,270,0.016371567855997804,0.7610667498112984,0.0021332734059491543,0.18493234010372517
270,271,0.015928075916230355,0.7579785120855748,0.0020750102807878257,0.18329407055929103
271,272,0.01549648688794314,0.7548758712499506,0.0020183365187095292,0.18166836511746098
272,273,0.015076487263884109,0.751759125536442,0.0019632088656295066,0.1800551638524519
273,274,0.014667771473512503,0.7486285755621256,0.0019095852390965673,0.178454406402077
274,275,0.01427004169949786,0.7454845242093524,0.001857424696857346,0.17686603198577466
275,276,0.013883007697487626,0.7423272765058863,0.0018066874062417915,0.17528997942234714
276,277,0.013506386619146826,0.7391571395050629,0.0017573346143598956,0.17372618714742072
277,278,0.013139902838465778,0.7359744221660369,0.0017093286190841273,0.172174593230619
278,279,0.012783287781326091,0.7327794352342054,0.0016626327407953667,0.17063513539245734
279,280,0.012436279758307411,0.7295724911218767,0.0016172112948785733,0.16910775102095899
280,281,0.0120986238007319,0.7263539037892658,0.0015730295649446502,0.16759237718799191
281,282,0.011770071499913382,0.7231239886258889,0.0015300537767617417,0.1660889506653297
282,283,0.011450380849596598,0.7198830623324302,0.001488251072876201,0.1645974079404401
283,284,0.011139316091561713,0.7166314428031493,0.0014475894879110163,0.16311768523199754
284,285,0.010836647564361201,0.7133694490089052,0.0014080379245138275,0.16164971850512877
285,286,0.010542151555168355,0.7100974008808585,0.0013695661299492068,0.1601934434863881
286,287,0.010255610154698114,0.7068156191949213,0.0013321446733114417,0.15874879567846467
287,288,0.00997681111516846,0.7035244254570187,0.0012957449233442775,0.1573157103746281
288,289,0.009705547711274076,0.7002241417892252,0.0012603390268489667,0.15589412267290848
289,290,0.009441618604121182,0.6969150908168358,0.0012258998876748528,0.15448396749001903
290,291,0.009184827708104581,0.6935975955564344,0.0011924011462596251,0.15308517957501555
291,292,0.008934984060669726,0.6902719793050109,0.0011598171597265727,0.15169769352270723
292,293,0.008691901694932058,0.6869385655301894,0.0011281229825065298,0.1503214437868058
293,294,0.008455399515107431,0.683597677761616,0.001097294347479627,0.14895636469282858
294,295,0.008225301174712318,0.680249639483562,0.0010673076476225285,0.1476023904507503
295,296,0.008001434957491171,0.676894774028789,0.0010381399181459416,0.14625945516740813
296,297,0.007783633661029521,0.6735334044737267,0.0010097688191091914,0.1449274928586619
297,298,0.007571734483008297,0.670165853535007,0.0009821726185036406,0.14360643746131463
298,299,0.00736557891005496,0.666792443467402,0.0009553301757867505,0.14229622284478993
299,300,0.007165012609147592,0.6634134959632058,0.0009292209258601192,0.14099678282257444
300,301,0.006969885321528313,0.6600293320530979,0.0009038248634749557,0.13970805116342677
301,302,0.006780050759082834,0.6566402720085363,0.0008791225280597725,0.13842996160235088
302,303,0.00659536650313608,0.6532466352457016,0.0008550949889515325,0.13716244785134335
303,304,0.006415693905629127,0.6498487402310444,0.0008317238310274755,0.13590544360991175
304,305,0.006240897992623284,0.6464469043884523,0.0008089911407213046,0.1346588825753693
305,306,0.006070847370091781,0.6430414440080798,0.0007868794924168476,0.13342269845290633
306,307,0.005905414131958331,0.6396326741568623,0.000765371935206427,0.13219682496544505
307,308,0.005744473770328717,0.6362209085907451,0.0007444519800062777,0.13098119586327528
308,309,0.005587905087885092,0.6328064596686525,0.0007241035870214629,0.12977574493347632
309,310,0.005435590112389255,0.6293896382682174,0.0007043111535444124,0.128580406009129
310,311,0.00528741401325572,0.6259707537032969,0.0006850595020861938,0.12739511297831674
311,312,0.005143265020153942,0.6225501136432913,0.0006663338688256415,0.12621979979292264
312,313,0.0050030343435948366,0.6191280240342858,0.0006481198923706799,0.12505440047722027
313,314,0.0048666160974631945,0.6157047890220291,0.0006304036028254023,0.12389884913626603
314,315,0.004733907223450129,0.6122807108767677,0.0006131714111468067,0.12275307996409057
315,316,0.004604807417348145,0.6088560899199418,0.0005964100987945198,0.12161702725169776
316,317,0.0044792190571733,0.6054312244527638,0.0005801068076591864,0.12049062539486766
317,318,0.004357047133061176,0.6020064106866778,0.0005642490302600889,0.11937380890177018
318,319,0.004238199178914881,0.598581942675718,0.0005488246002101071,0.11826651240038966
319,320,0.004122585205753482,0.5951581122507644,0.0005338216829386955,0.11716867064576686
320,321,0.004010117636727872,0.5917352089557087,0.0005192287666663242,0.1160802185270553
321,322,0.003900711243768007,0.5883135199855252,0.0005050346536215056,0.11500109107439993
322,323,0.003794283085822747,0.5848933301262526,0.0004912284514950738,0.11393122346563489
323,324,0.0036907524486557985,0.5814749216968917,0.0004777995651299438,0.11287055103281152
324,325,0.003590040786164539,0.5780585744932079,0.0004647376884301391,0.11181900926854871
325,326,0.003492071663183438,0.5746445657334454,0.00045203279649519423,0.11077653383221675
326,327,0.003396770699741314,0.5712331700059419,0.00043967513796161484,0.10974306055595273
327,328,0.003304065516735566,0.5678246592186456,0.00042765522755805474,0.10871852545051108
328,329,0.0032138856829931894,0.5644193025505244,0.0004159638388563369,0.10770286471095303
329,330,0.0031261626636821527,0.5610173664048581,0.0004045919972242018,0.10669601472217416
330,331,0.003040829770047382,0.5576191143644078,0.0003935309729657943,0.10569791206427692
331,332,0.0029578221104292757,0.5542248071484542,0.00038277227464955654,0.10470849351778788
332,333,0.0028770765425516487,0.5508347025716881,0.00037230764261764193,0.1037276960687199
333,334,0.002798531627025147,0.5474490555049446,0.0003621290426709667,0.10275545691349042
334,335,0.0027221275820624724,0.5440681178377713,0.00035222865992468044,0.10179171346368565
335,336,0.0026478062393540114,0.540692138442806,0.00034259889283227984,0.10083640335068322
336,337,0.002575511001090325,0.5373213631419617,0.0003332323473725918,0.0998894644301328
337,338,0.0025051867980986353,0.5339560346743922,0.00032412183139063355,0.09895083478629374
338,339,0.0024367800490636693,0.5305963926662274,0.0003152603490966799,0.09802045273623783
339,340,0.0023702386208096504,0.5272426736020583,0.00030664109571276743,0.09709825683391282
340,341,0.002305511789617909,0.5238951107981528,0.0002982574522659709,0.09618418587407696
341,342,0.0022425502035513523,0.5205539343773851,0.0002901029805193467,0.09527817889609747
342,343,0.0021813058457645917,0.5172193712458566,0.0002821714180468726,0.09438017518762554
343,344,0.0021217319987703043,0.5138916450711861,0.0002744566734382836,0.0934901142881408
