,Day since infection,"Proba Neut Min
 vs. BA.2 antigen","Proba Neut Max
 vs. BA.2 antigen","Proba Neut Min
 vs. BA.3 antigen","Proba Neut Max
 vs. BA.3 antigen"
75,76,0.9420100399762295,0.9988229652268887,0.39747492998123823,0.7677836005367439
76,77,0.9381691444919759,0.9987688465361644,0.38944730780068715,0.7648366081087594
77,78,0.9341537405203715,0.9987124255819746,0.3815170595425629,0.7618704784339221
78,79,0.9299615211349969,0.9986536216641944,0.3736860701911038,0.7588857598086453
79,80,0.9255904920629164,0.9985923518479446,0.36595605136620823,0.755882985297522
80,81,0.9210389843708067,0.9985285309321784,0.35832854611306864,0.7528626738145604
81,82,0.9163056657513579,0.998462071418752,0.350804933815936,0.7498253311229269
82,83,0.9113895503345942,0.9983928834820563,0.34338643521678336,0.7467714507592811
83,84,0.9062900069604884,0.9983208749392791,0.33607411752014027,0.7437015148882598
84,85,0.9010067658614642,0.9982459512213695,0.32886889956595533,0.7406159950921983
85,86,0.8955399237159303,0.9981680153447748,0.32177155705299254,0.7375153531007599
86,87,0.8898899470467482,0.9980869678840192,0.3147827277960167,0.7344000414647589
87,88,0.8840576739513237,0.9980027069451916,0.30790291700076633,0.7312705041781351
88,89,0.8780443141627234,0.9979151281404115,0.3011325025415549,0.7281271772517168
89,90,0.8718514474536911,0.9978241245633389,0.2944717402271724,0.7249704892421429
90,91,0.865481020407551,0.9977295867657953,0.2879207690416359,0.7218008617390574
91,92,0.8589353415916221,0.9976314027355613,0.2814796163472143,0.7186187098134637
92,93,0.8522170751798082,0.9975294578754167,0.27514820303804743,0.7154244424299123
93,94,0.8453292330813775,0.9974236349834861,0.2689263486335556,0.7122184628250143
94,95,0.838275165642524,0.997313814234956,0.26281377630173175,0.7090011688545892
95,96,0.8310585509960075,0.997199873165226,0.25681011780325236,0.7057729533116024
96,97,0.8236833831419892,0.997081686654556,0.2509149183482222,0.702534204216896
97,98,0.8161539588500082,0.9969591269142732,0.245127641358161,0.6992853050845886
98,99,0.8084748634778958,0.9968320634745984,0.23944767312667914,0.6960266351638846
99,100,0.8006509558082564,0.996700363174153,0.2338743273730325,0.6927585696589273
100,101,0.7926873520069491,0.9965638901512057,0.22840684968351377,0.6894814799282216
101,102,0.7845894088107919,0.9964225058367182,0.22304442183633688,0.6861957336650453
102,103,0.7763627060535092,0.9962760689492466,0.2177861660063537,0.6829016950601915
103,104,0.7680130286397491,0.9961244354917553,0.21263114884658363,0.6795997249482821
104,105,0.7595463480768911,0.9959674587503987,0.20757838544414664,0.6762901809388286
105,106,0.750968803673351,0.9958049892953237,0.20262684314875945,0.6729734175331274
106,107,0.7422866835102553,0.9956368749835478,0.19777544527249213,0.6696497862280237
107,108,0.7335064052907414,0.9954629609639611,0.19302307465997492,0.6663196356074972
108,109,0.7246344971678195,0.9952830896845042,0.18836857712872357,0.6629833114229786
109,110,0.7156775786477739,0.9950971009015676,0.18381076477966674,0.659641156663235
110,111,0.7066423416615459,0.9949048316916618,0.17934841917835564,0.6562935116146205
111,112,0.6975355318915404,0.9947061164653995,0.1749802944077128,0.6529407139124328
112,113,0.6883639304358382,0.9945007869838347,0.17070511999348614,0.6495830985840718
113,114,0.6791343358860427,0.9942886723771974,0.16652160370388747,0.646220998084656
114,115,0.6698535468889252,0.994069599166064,0.1624284342251674,0.6428547423257025
115,116,0.6605283452557897,0.9938433912849981,0.15842428371509965,0.6394846586974519
116,117,0.6511654796771144,0.9936098701086977,0.15450781023659355,0.6361110720853705
117,118,0.6417716500935651,0.9933688544806771,0.15067766007381145,0.6327343048813358
118,119,0.6323534927680546,0.9931201607445169,0.14693246993335685,0.6293546769899768
119,120,0.6229175660971107,0.9928636027777052,0.14327086903322483,0.6259725058306129
120,121,0.6134703371935386,0.9925989920280957,0.13969148108233742,0.622588106335204
121,122,0.6040181692662285,0.9923261375530038,0.13619292615358491,0.6192017909426992
122,123,0.59456730981701,0.99204484606096,0.13277382245337133,0.6158138695901514
123,124,0.5851238796687523,0.991754921956134,0.12943278799073343,0.6124246497009294
124,125,0.5756938628334534,0.9914561673854454,0.12616844214915324,0.6090344361703541
125,126,0.5662830972239046,0.9911483822883687,0.12297940716420508,0.6056435313490485
126,127,0.556897266207667,0.9908313644494401,0.1198643095102182,0.6022522350242816
127,128,0.5475418909975673,0.9905049095534705,0.11682178119912756,0.5988608443995663
128,129,0.5382223238687541,0.9901688112434631,0.1138504609946892,0.5954696540727502
129,130,0.5289437421884922,0.9898228611812366,0.11094899554522464,0.5920789560128256
130,131,0.5197111432414223,0.9894668491107438,0.1081160404380287,0.5886890395356692
131,132,0.5105293398298569,0.9891005629240798,0.10535026117855517,0.5853001912789065
132,133,0.5014029566259155,0.9887237887301658,0.10265033409744073,0.5819126951760818
133,134,0.49233642724985893,0.9883363109260926,0.10001494718839843,0.5785268324303039
134,135,0.48333399204688854,0.9879379122711055,0.09744280087994761,0.5751428814875248
135,136,0.4743996965328906,0.9875283739632054,0.09493260874389775,0.5717611180095916
136,137,0.46553739047814846,0.9871074757183435,0.0924830981434398,0.5683818148472193
137,138,0.4567507275968744,0.9866749958521777,0.09009301082363752,0.5650052420129894
138,139,0.4480431658095375,0.9862307113643581,0.08776110344703758,0.5616316666545103
139,140,0.43941796804432676,0.9857743980253049,0.0854861480770489,0.5582613530278293
140,141,0.4308782035437422,0.9853058304654394,0.08326693261167795,0.5548945624712036
141,142,0.42242674964214677,0.9848247822668256,0.08110226117011143,0.5515315533793157
142,143,0.4140662939801908,0.9843310260571722,0.07899095443458748,0.5481725811780169
143,144,0.40579933712228733,0.9838243336061493,0.07693184994989566,0.5448178982996735
144,145,0.3976281955437483,0.9833044759239636,0.07492380238279184,0.5414677541591864
145,146,0.3895550049547959,0.9827712233621353,0.07296568374351386,0.5381223951307421
146,147,0.3815817239293935,0.9822243457164176,0.0710563835715291,0.5347820645253576
147,148,0.3737101378077017,0.9816636123317952,0.06919480908754838,0.5314470025692631
148,149,0.36594186284192454,0.9810887922094949,0.06737988531377859,0.5281174463831775
149,150,0.35827835055637125,0.9804996541159379,0.06561055516430259,0.5247936299625071
150,151,0.350720892293681,0.9798959666935638,0.06388577950740715,0.5214757841585129
151,152,0.3432706239203517,0.9792774985734471,0.062204537201597354,0.5181641366604743
152,153,0.3359285306659523,0.9786440184896295,0.06056582510697206,0.5148589119788765
153,154,0.3286954520716725,0.9779952953950862,0.05896865807356522,0.5115603314296489
154,155,0.32157208702515716,0.9773310985792426,0.057412068908175184,0.5082686131194724
155,156,0.31455899885989114,0.9766511977869528,0.05589510832115596,0.504983971932176
156,157,0.30765662049871445,0.9759553633388509,0.05441684485456222,0.5017066195162336
157,158,0.3008652596223603,0.9752433662529859,0.05297636479298795,0.4984367642733738
158,159,0.2941851038452111,0.9745149783676406,0.051572772058364746,0.4951746113483114
159,160,0.2876162258817472,0.973769972465243,0.050205188089933905,0.49192036261960925
160,161,0.281158588688426,0.9730081223972683,0.0488727517105515,0.488674216691666
161,162,0.274812050566953,0.9722292032100326,0.04757461898040438,0.4854363688878418
162,163,0.26857637021610303,0.9714329912712736,0.04630996303920276,0.4822070112447122
163,164,0.26245121172040575,0.9706192643974161,0.04507797393781465,0.47898633250745337
164,165,0.2564361494651205,0.9697878019814151,0.04387785846029402,0.4757745181263505
165,166,0.250530672968002,0.9689383851210686,0.04270883993718344,0.47257175025442577
166,167,0.24473419161938048,0.9680707967476916,0.041570158050929895,0.46937820774617556
167,168,0.23904603932305724,0.9671848217550414,0.040461068634215835,0.4661940661574112
168,169,0.23346547903144432,0.9662802471283822,0.03938084346194315,0.4630194977461878
169,170,0.22799170716926087,0.965356862073577,0.03832877003759294,0.45985467147481485
170,171,0.22262385794092987,0.9644144581460934,0.03730415137461329,0.4566997530129302
171,172,0.2173610075175949,0.9634528293798115,0.03630630577347893,0.45355490474162763
172,173,0.21220217810041941,0.9624717724155154,0.035334566595001116,0.4504202857586206
173,174,0.2071463418575047,0.9614710866289586,0.0343882820304553,0.4472960518844268
174,175,0.2021924247324135,0.9604505742583854,0.033466814869039574,0.44418235566955566
175,176,0.1973393101228723,0.9594100405313933,0.032569542263161444,0.44107934640268553
176,177,0.1925858424287653,0.9583492937910241,0.03169585549200449,0.43798717011980515
177,178,0.18793083046905867,0.9572681456209658,0.030845159723812077,0.4349059696143074
178,179,0.18337305076773325,0.9561664109697545,0.030016873777284014,0.43183588444801124
179,180,0.1789112507092393,0.9550439082738591,0.02921042988246003,0.4287770509630964
180,181,0.17454415156437142,0.9539004595795392,0.02842527344144441,0.4257296022949236
181,182,0.17027045138780783,0.9527358906633618,0.02766086278929225,0.4226936683857293
182,183,0.16608882778886214,0.9515500311512674,0.026916668955356826,0.419669375999164
183,184,0.16199794057729422,0.950342714636073,0.02619217542538721,0.41665684873565856
184,185,0.15799643428625665,0.9491137787933073,0.025486877904624228,0.41365620704859685
185,186,0.15408294057468674,0.9478630654952664,0.02480028408213908,0.41066756826127127
186,187,0.15025608051163342,0.946590420923188,0.024131913396638893,0.4076910465845983
187,188,0.1465144667451882,0.945295695677438,0.023481296803933738,0.4047267531355735
188,189,0.14285670555881214,0.9439787448856076,0.02284797654626136,0.40177479595644605
189,190,0.13928139881798685,0.9426394283084227,0.02223150592362999,0.39883528003458424
190,191,0.13578714581020712,0.941277610443364,0.021631449067345376,0.39590830732301674
191,192,0.13237254498141138,0.939893160625906,0.021047380715853437,0.3929939767616215
192,193,0.12903619557200574,0.9384859531282783,0.020478885993033047,0.3900923842989432
193,194,0.12577669915568312,0.93705586725566,0.019925560189057,0.3872036229146194
194,195,0.12259266108427302,0.9356027874397186,0.01938700854391373,0.38432778264238476
195,196,0.11948269184185722,0.9341266033294063,0.018862846033698588,0.38146495059364016
196,197,0.1164454083114056,0.932627209878934,0.01835269715974064,0.3786152109815626
197,198,0.1134794349571685,0.931104507432839,0.017856195740652225,0.375778645145728
198,199,0.11058340492604368,0.9295584018080725,0.0173729847073556,0.37295533157723604
199,200,0.10775596107111063,0.9279888043730323,0.016902715901140564,0.3701453459443055
200,201,0.10499575690047891,0.9263956321234694,0.016445049874806994,0.3673487611183237
201,202,0.10230145745457264,0.924778807755201,0.015999655696927406,0.3645656472003319
202,203,0.09967174011489643,0.9231382597335676,0.015566210759259458,0.3617960715479147
203,204,0.09710529534729406,0.9214739223595703,0.015144400587335793,0.3590400988024903
204,205,0.09460082738263831,0.9197857358326356,0.014733918654252776,0.35629779091696345
205,206,0.09215705483783343,0.9180736463099488,0.014334466197666762,0.3535692071837324
206,207,0.08977271127992725,0.9163376059623107,0.013945752040009363,0.3508544042630264
207,208,0.08744654573608035,0.914577573026468,0.013567492411926785,0.3481534362115539
208,209,0.08517732315204851,0.9127935118538764,0.013199410778934606,0.34546635451144525
209,210,0.08296382480176323,0.9109853929558553,0.012841237671292305,0.3427932080994631
210,211,0.08080484865052295,0.9091531930451039,0.012492710517076233,0.34013404339647435
211,212,0.07869920967421795,0.9072968950735377,0.012153573478450252,0.3374889043371524
212,213,0.07664574013694947,0.9054164882664301,0.011823577291107057,0.3348578323999012
213,214,0.07464328982930246,0.9035119681528228,0.011502479106866303,0.33224086663697905
214,215,0.0726907262694736,0.901583336592195,0.01119004233940657,0.32963804370480443
215,216,0.07078693486936116,0.8996306017973693,0.01088603651310105,0.32704939789442977
216,217,0.06893081906765541,0.8976537783536421,0.010590237114936785,0.32447496116216346
217,218,0.06712130043188047,0.8956528872341339,0.010302425449482122,0.32191476316032785
218,219,0.0653573187312727,0.8936279558113498,0.010022388496874646,0.31936883126812887
219,220,0.06363783198229678,0.8915790178649527,0.009749918773793054,0.3168371906226337
220,221,0.06196181646852661,0.889506113585749,0.0094848141973769,0.31431986414983215
221,222,0.06032826673655556,0.8874092895758967,0.009226877952066892,0.3118168725957676
222,223,0.05873619556951104,0.8852885988453416,0.008975918359313662,0.3093282345577265
223,224,0.057184633939698526,0.8831441008045002,0.008731748750131385,0.30685396651547325
224,225,0.05567263094181396,0.8809758612532017,0.008494187340442827,0.30439408286250735
225,226,0.05419925370811496,0.8787839523659147,0.00826305710918429,0.3019485959373416
226,227,0.05276358730685882,0.8765684526732794,0.008038185679126952,0.2995175160547796
227,228,0.051364734625267805,0.8743294470399748,0.007819405200371388,0.2971008515371809
228,229,0.050001816238212315,0.8720670266389523,0.007606552236473441,0.2946986087457074
229,230,0.04867397026375164,0.8697812889220691,0.007399467653156355,0.2923107921115281
230,231,0.04738035220660142,0.8674723375871598,0.007197996509573201,0.2899374041669813
231,232,0.04612013479056187,0.865140282541589,0.007001987952064859,0.28757844557667656
232,233,0.044892507780870505,0.8627852398623244,0.006811295110382032,0.2852339151685239
233,234,0.04369667779740194,0.8604073317525819,0.006625774996317224,0.28290380996468656
234,235,0.04253186811958076,0.858006686495091,0.00644528840470826,0.28058812521243837
235,236,0.04139731848384043,0.855583438402033,0.00626969981677139,0.27828685441492285
236,237,0.04029228487438952,0.8531377277617069,0.0060988773057155665,0.27599998936179815
237,238,0.039216039308041295,0.8506697007819845,0.005932692444594712,0.27372752015976365
238,239,0.038167869613776495,0.8481795095306099,0.005771020216361333,0.2714694352629544
239,240,0.037147079207707545,0.8456673118724136,0.005613738926069423,0.2692257215031978
240,241,0.03615298686405255,0.8431332714034996,0.005460730115191215,0.26699636412012384
241,242,0.035184926482693446,0.8405775573824792,0.005311878478001075,0.2647813467911152
242,243,0.03424224685386579,0.8380003446588175,0.0051670717799845445,0.2625806516611008
243,244,0.03332431142048442,0.835401813598368,0.00502620077823468,0.260394259372172
244,245,0.03243049803858278,0.8327821500061652,0.0048891591437915105,0.25822214909302077
245,246,0.03156019873631588,0.8301415450465566,0.004755843385881975,0.2560642985481977
246,247,0.030712819471932384,0.8274801951607444,0.004626152778025472,0.2539206840471683
247,248,0.029887779891121236,0.8247983019818239,0.004499989285958517,0.2517912805131802
248,249,0.029084513084079222,0.8220960722473932,0.0043772574973458545,0.24967606151191635
249,250,0.028302465342651684,0.819373717709819,0.004257864553234958,0.24757499927994397
250,251,0.02754109591784737,0.8166314550442424,0.004141720081215716,0.24548806475294083
251,252,0.02679987677802742,0.8138695057544063,0.004028736130248567,0.2434152275937047
252,253,0.02607829236803505,0.8110880960763944,0.0039188271071268765,0.24135645621993118
253,254,0.02537583936951593,0.8082874568803635,0.0038119097145293823,0.23931171783176097
254,255,0.024692026462657446,0.8054678235703612,0.003707902890635162,0.23728097843909124
255,256,0.024026374089560876,0.8026294359823116,0.0036067277502599415,0.2352642028886418
256,257,0.023378414219440424,0.7997725382802658,0.0035083075274817688,0.23326135489078048
257,258,0.02274769011582689,0.7968973788509965,0.0034125675197195227,0.23127239704609603
258,259,0.022133756105936597,0.7940042101970354,0.003319435033233953,0.22929729087171813
259,260,0.02153617735235891,0.791093288828237,0.003228839330013944,0.2273359968273817
260,261,0.020954529627191576,0.7881648751519641,0.0031407115760198057,0.22538847434122988
261,262,0.020388399088745346,0.7852192333619803,0.003054984790748283,0.223454681835355
262,263,0.01983738206093455,0.7822566313261432,0.0029715937980897555,0.2215345767510739
263,264,0.019301084815436242,0.7792773404729899,0.002890475178447094,0.21962811557393347
264,265,0.018779123356723937,0.776281635677298,0.0028115672220856425,0.21773525385844616
265,266,0.01827112321003388,0.7732697951447209,0.0027348098836850188,0.2158559462525519
266,267,0.017776719212344916,0.7702421002955795,0.0026601447380614207,0.21399014652180592
267,268,0.017295555306423016,0.7671988356479037,0.0025875149370366834,0.2121378075732866
268,269,0.016827284337980863,0.7641402886998091,0.0025168651674255527,0.21029888147922815
269,270,0.016371567855997804,0.7610667498112984,0.002448141610107535,0.20847331950037062
270,271,0.015928075916230355,0.7579785120855748,0.0023812919001652277,0.2066610721090273
271,272,0.01549648688794314,0.7548758712499506,0.0023162650880605984,0.20486208901187308
272,273,0.015076487263884109,0.751759125536442,0.00225301160181568,0.20307631917244484
273,274,0.014667771473512503,0.7486285755621256,0.002191483210190359,0.20130371083335963
274,275,0.01427004169949786,0.7454845242093524,0.002131632986811627,0.19954421153824553
275,276,0.013883007697487626,0.7423272765058863,0.0020734152752482915,0.19779776815338868
276,277,0.013506386619146826,0.7391571395050629,0.00201678565499519,0.19606432688909226
277,278,0.013139902838465778,0.7359744221660369,0.0019617009083536807,0.19434383332074934
278,279,0.012783287781326091,0.7327794352342054,0.001908118988178109,0.1926362324096279
279,280,0.012436279758307411,0.7295724911218767,0.0018559989864707083,0.19094146852337168
280,281,0.0120986238007319,0.7263539037892658,0.0018053011038058342,0.18925948545621119
281,282,0.011770071499913382,0.7231239886258889,0.0017559866195545615,0.18759022644888912
282,283,0.011450380849596598,0.7198830623324302,0.0017080178628984255,0.1859336342083019
283,284,0.011139316091561713,0.7166314428031493,0.0016613581846062209,0.18428965092685223
284,285,0.010836647564361201,0.7133694490089052,0.00161597192955798,0.1826582183015183
285,286,0.010542151555168355,0.7100974008808585,0.001571824409993705,0.18103927755263816
286,287,0.010255610154698114,0.7068156191949213,0.0015288818794723102,0.17943276944241282
287,288,0.00997681111516846,0.7035244254570187,0.0014871115075193453,0.1778386342931212
288,289,0.009705547711274076,0.7002241417892252,0.0014464813549486255,0.17625681200505972
289,290,0.009441618604121182,0.6969150908168358,0.001406960349835007,0.17468724207419728
290,291,0.009184827708104581,0.6935975955564344,0.0013685182641310911,0.17312986360955118
291,292,0.008934984060669726,0.6902719793050109,0.0013311256909017688,0.17158461535028613
292,293,0.008691901694932058,0.6869385655301894,0.0012947540221647236,0.17005143568253767
293,294,0.008455399515107431,0.683597677761616,0.0012593754273242386,0.16853026265595494
294,295,0.008225301174712318,0.680249639483562,0.0012249628321741035,0.16702103399997614
295,296,0.008001434957491171,0.676894774028789,0.0011914898984665134,0.16552368713982613
296,297,0.007783633661029521,0.6735334044737267,0.0011589310040228673,0.16403815921224763
297,298,0.007571734483008297,0.670165853535007,0.0011272612233753643,0.16256438708096044
298,299,0.00736557891005496,0.666792443467402,0.0010964563089279622,0.16110230735185416
299,300,0.007165012609147592,0.6634134959632058,0.0010664926726200452,0.1596518563879168
300,301,0.006969885321528313,0.6600293320530979,0.0010373473680801437,0.15821297032389747
301,302,0.006780050759082834,0.6566402720085363,0.0010089980732573833,0.15678558508071105
302,303,0.00659536650313608,0.6532466352457016,0.0009814230735230023,0.1553696363795779
303,304,0.006415693905629127,0.6498487402310444,0.0009546012452140706,0.15396505975591257
304,305,0.006240897992623284,0.6464469043884523,0.0009285120396319568,0.15257179057295156
305,306,0.006070847370091781,0.6430414440080798,0.0009031354674590153,0.15118976403512963
306,307,0.005905414131958331,0.6396326741568623,0.0008784520835998233,0.1498189152012056
307,308,0.005744473770328717,0.6362209085907451,0.0008544429724280933,0.14845917899714034
308,309,0.005587905087885092,0.6328064596686525,0.0008310897334297129,0.14711049022872336
309,310,0.005435590112389255,0.6293896382682174,0.0008083744672320314,0.14577278359396018
310,311,0.00528741401325572,0.6259707537032969,0.000786279762010067,0.14444599369521405
311,312,0.005143265020153942,0.6225501136432913,0.0007647886802540915,0.14313005505111076
312,313,0.0050030343435948366,0.6191280240342858,0.0007438847459018127,0.1418249021082031
313,314,0.0048666160974631945,0.6157047890220291,0.0007235519318086192,0.1405304692524021
314,315,0.004733907223450129,0.6122807108767677,0.0007037746475608841,0.13924669082017516
315,316,0.004604807417348145,0.6088560899199418,0.000684537727615897,0.13797350110951512
316,317,0.0044792190571733,0.6054312244527638,0.0006658264197609842,0.1367108343906801
317,318,0.004357047133061176,0.6020064106866778,0.0006476263738862675,0.13545862491670713
318,319,0.004238199178914881,0.598581942675718,0.0006299236310580714,0.1342168069337074
319,320,0.004122585205753482,0.5951581122507644,0.0006127046128886482,0.13298531469093722
320,321,0.004010117636727872,0.5917352089557087,0.0005959561111930078,0.13176408245065185
321,322,0.003900711243768007,0.5883135199855252,0.0005796652779245237,0.13055304449774674
322,323,0.003794283085822747,0.5848933301262526,0.0005638196153829877,0.12935213514918353
323,324,0.0036907524486557985,0.5814749216968917,0.0005484069666882307,0.12816128876320632
324,325,0.003590040786164539,0.5780585744932079,0.000533415506508983,0.1269804397483525
325,326,0.003492071663183438,0.5746445657334454,0.0005188337320459757,0.12580952257225675
326,327,0.003396770699741314,0.5712331700059419,0.0005046504542554064,0.12464847177025218
327,328,0.003304065516735566,0.5678246592186456,0.0004908547893133219,0.12349722195377488
328,329,0.0032138856829931894,0.5644193025505244,0.00047743615030848563,0.12235570781856664
329,330,0.0031261626636821527,0.5610173664048581,0.0004643842391610642,0.12122386415268849
330,331,0.003040829770047382,0.5576191143644078,0.0004516890387631367,0.12010162584433559
331,332,0.0029578221104292757,0.5542248071484542,0.00043934080532537223,0.11898892788947057
332,333,0.0028770765425516487,0.5508347025716881,0.0004273300609384245,0.1178857053992628
333,334,0.002798531627025147,0.5474490555049446,0.0004156475863318354,0.11679189360734754
334,335,0.0027221275820624724,0.5440681178377713,0.000404284413830891,0.1157074278769008
335,336,0.0026478062393540114,0.540692138442806,0.0003932318205032148,0.1146322437075391
336,337,0.002575511001090325,0.5373213631419617,0.00038248132149232283,0.11356627674203601
337,338,0.0025051867980986353,0.5339560346743922,0.00037202466353358776,0.11250946277287122
338,339,0.0024367800490636693,0.5305963926662274,0.0003618538186404008,0.11146173774860335
339,340,0.0023702386208096504,0.5272426736020583,0.0003519609779700783,0.11042303778007656
340,341,0.002305511789617909,0.5238951107981528,0.0003423385458494188,0.10939329914645768
341,342,0.0022425502035513523,0.5205539343773851,0.00033297913396679313,0.10837245830111308
342,343,0.0021813058457645917,0.5172193712458566,0.0003238755557183337,0.10736045187732035
343,344,0.0021217319987703043,0.5138916450711861,0.0003150208207123306,0.10635721669382137
